id,name,gender,nationality,G.S.Tournaments
1,Roger Federer,male,SUI,18
2,Rod Laver,male,AUS,11
3,Steffi Graf,female,GER,22
4,Martina Navratilova,female,TCH/USA,18
5,Pete Sampras,male,USA,14
6,Rafael Nadal,male,ESP,14
7,Bjorn Borg,male,SWE,11
8,Margaret Court,female,AUS,24
9,Chris Evert,female,USA,18
10,Billie Jean King,female,USA,12
